% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%huntsteps = [1, 10, 100, 100000]
%learnalg = [n, r, b]
% 		Parameters		Results
Seed	Timestep	huntsteps	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
% [100, .01, 1, .1, 1, 0, 1, 1, 1, 2, 4, 2, 4, 2, true, 1000, .001, true, 0, .5, .001, 25, 0, 1, false, 125, 50, n, .01]
0	19950	10	n	0.2989939887653142	0.4939839999613995	Infinity	0.7010060112345962	0.7050673409827882	-Infinity	8.619511703888545	7.973102244212828	4.377186529772746	5884.854304742089	6051.676541730737	6722.523767450086	0.40421052631578946	8.191729323308271	26.01924812030075	481.0	519.0	0.0	
0	20100	10	n	0.3098420929238969	0.49376916546338595	Infinity	0.6901579070760023	0.6889140430864769	-Infinity	8.675153845508097	8.035337710264367	4.377186529772746	5928.960338571311	6097.547554687541	6722.523767450086	0.40412935323383087	8.194328358208955	25.956119402985074	439.0	561.0	0.0	
0	20250	10	n	0.3033170689798096	0.4948339106971327	0.5000000000000341	0.6966829310200874	0.7007862137749769	0.4878527506133994	8.751776141681866	8.098758617547636	4.377186529772746	5974.0889022252495	6142.959132820036	6796.523767450057	0.4045432098765432	8.19367901234568	25.869086419753085	447.0	550.0	3.0	
0	20400	10	n	0.289651834059002	0.49461387920728817	Infinity	0.7103481659408739	0.7003495234939295	-Infinity	8.8120677440442	8.158984206644435	4.377186529772746	6018.3071419956195	6188.326120132404	6834.107100783376	0.4045098039215686	8.192696078431373	25.802254901960783	413.0	586.0	0.0	
0	20550	10	n	0.3077365289497852	0.4922507379651065	Infinity	0.6922634710500745	0.6943085347028755	-Infinity	8.881685687774224	8.212733877030976	4.377186529772746	6062.86882705117	6234.137226697879	6834.107100783376	0.40447688564476886	8.19265206812652	25.770559610705597	401.0	598.0	0.0	
0	20700	10	n	0.3047883281492599	0.492103253138809	Infinity	0.6952116718506197	0.6913297184807343	-Infinity	8.942312068166386	8.263404717561661	4.377186529772746	6106.854438024904	6279.088158819773	6834.107100783376	0.40420289855072467	8.192173913043478	25.73961352657005	422.0	576.0	0.0	
0	20850	10	n	0.30375992111774247	0.4948459135918134	0.5492451885407199	0.6962400788821393	0.6947865503634887	0.529948410544377	8.988716707250578	8.339023216764529	4.377186529772746	6150.998555271777	6324.166778502337	6893.107100783376	0.40431654676258993	8.193189448441247	25.687242206235013	427.0	571.0	2.0	
0	21000	10	n	0.3023507541220611	0.4878167866284362	Infinity	0.697649245877821	0.7031883467642511	-Infinity	9.039490122453339	8.409939897490366	4.377186529772746	6195.287047454267	6369.051334973515	6919.940434116706	0.4043809523809524	8.190904761904761	25.658380952380952	474.0	526.0	0.0	
0	21150	10	n	0.30546240178664613	0.4898628578388121	Infinity	0.6945375982132361	0.695464644630049	-Infinity	9.10065432031701	8.464875501941078	4.377186529772746	6240.244329103414	6414.688329924634	6919.940434116706	0.40425531914893614	8.192009456264776	25.604964539007092	466.0	531.0	0.0	
0	21300	10	n	0.3043043366893912	0.4941117023147	0.5000000000001021	0.6956956633104965	0.6998219501397407	0.5115589924727003	9.152440027958392	8.52114410562275	4.377186529772746	6285.590701103652	6460.633760632944	6921.940434116706	0.40394366197183096	8.192769953051643	25.536478873239435	482.0	516.0	1.0	
0	21450	10	n	0.30142454913884414	0.4982777722425318	0.5000000000000511	0.6985754508610447	0.6918779804821796	0.599611510218245	9.213850233741557	8.576091891283834	4.377186529772746	6329.838085359868	6505.422115056743	6996.440434116706	0.40382284382284384	8.194079254079254	25.41277389277389	444.0	554.0	2.0	
0	21600	10	n	0.2934113401346283	0.4953662899469256	0.5000000000001021	0.7065886598652574	0.6980595378564185	0.45652795306785504	9.26438818231109	8.641953922563365	4.377186529772746	6374.081952342349	6550.778723816142	7074.940434116706	0.40375	8.193148148148149	25.340416666666666	445.0	554.0	1.0	
0	21750	10	n	0.3010007162110385	0.4933507691188755	0.5059334899651671	0.6989992837888468	0.7088872574651585	0.47789386353863456	9.338858172652516	8.701387524077958	4.377186529772746	6418.491934208195	6596.350215057966	7155.940434116676	0.404	8.193379310344827	25.271310344827587	454.0	544.0	2.0	
0	21900	10	n	0.30111436209683773	0.495129132448585	0.4816232996008542	0.6988856379030469	0.7012375936809737	0.5182669024876776	9.396299907208142	8.75651569646422	4.710519863106079	6462.849802772235	6641.334904463588	7230.440434116651	0.40383561643835614	8.193196347031963	25.18337899543379	458.0	540.0	2.0	
0	22050	10	n	0.299431427791995	0.49476861558474106	Infinity	0.7005685722078924	0.7007665672346342	-Infinity	9.461422927494393	8.813929258540536	4.710519863106079	6508.000865050727	6687.2277523500525	7235.940434116651	0.4038548752834467	8.194195011337868	25.114603174603175	466.0	534.0	0.0	
0	22200	10	n	0.3039625701939611	0.4932865406251742	0.5529612413790745	0.6960374298059394	0.6964710374251888	0.4977906597929417	9.52087127276148	8.848801476609683	4.710519863106079	6552.38419808219	6732.815382970453	7243.940434116651	0.4031981981981982	8.19527027027027	25.064144144144144	445.0	553.0	1.0	
0	22350	10	n	0.2991353146931913	0.49382330909758715	Infinity	0.700864685306735	0.6927276033913825	-Infinity	9.575473592838687	8.924009637473542	5.710519863106079	6596.981359084938	6777.611510787764	7254.940434116651	0.40348993288590607	8.194630872483222	25.005548098434005	473.0	527.0	0.0	
0	22500	10	n	0.2970825892737459	0.4925858811229541	Infinity	0.7029174107261594	0.6968419451146006	-Infinity	9.630567723327	8.988502218481539	5.710519863106079	6641.216785045016	6823.68784193363	7254.940434116651	0.40346666666666664	8.194044444444444	24.957555555555555	492.0	507.0	0.0	
0	22650	10	n	0.2880897898617928	0.49023776071560016	0.5339757002027353	0.711910210138126	0.6994050442425992	0.4995017607062735	9.67717354508794	9.053021407507806	5.710519863106079	6685.357929373774	6869.095275804584	7327.107100783301	0.4032671081677704	8.19280353200883	24.940573951434878	460.0	536.0	3.0	
0	22800	10	n	0.2975958690311654	0.4952738377260858	0.5000000000001028	0.7024041309687629	0.7093344097876259	0.41615676827059583	9.746684783114265	9.12543214208236	5.710519863106079	6729.636587832482	6913.679507951163	7402.940434116616	0.4037280701754386	8.193596491228071	24.859912280701753	482.0	516.0	1.0	
0	22950	10	n	0.3093631273665544	0.4943491987797193	0.5000000000000343	0.6906368726333724	0.6971402511110298	0.527278720306459	9.803147194724819	9.190664617154233	5.710519863106079	6774.297272815114	6958.554674074144	7469.273767449939	0.40374727668845317	8.194945533769063	24.803747276688455	483.0	514.0	3.0	
0	23100	10	n	0.3038554180993387	0.49182914304236597	0.5000000000000342	0.6961445819005805	0.6978845796080073	0.4237001554747935	9.855362522422128	9.246746911603559	5.710519863106079	6818.472840931669	7003.497252297352	7547.1404341165635	0.40346320346320347	8.194069264069265	24.764329004329003	477.0	518.0	3.0	
0	23250	10	n	0.29436768086125054	0.48901249215594106	0.48489392649941626	0.7056323191386935	0.6972093281411378	0.455888985858532	9.905895035759581	9.294959084549868	5.710519863106079	6862.949718215129	7049.43642204584	7626.257100783194	0.40296774193548385	8.193247311827957	24.7385376344086	498.0	500.0	2.0	
0	23400	10	n	0.3059569179983707	0.49191196429509243	0.5000000000001033	0.6940430820015736	0.6959612300203147	0.5415458100892473	9.971369808635345	9.359701434201293	5.710519863106079	6907.524165066356	7095.813655021462	7699.173767449824	0.40316239316239316	8.195299145299145	24.717435897435898	502.0	497.0	1.0	
0	23550	10	n	0.2998807165720692	0.4928534639718968	0.4981210716614577	0.7001192834278653	0.7013501590252501	0.49667491694837046	10.032911566741866	9.418256996366843	5.710519863106079	6952.155553595271	7140.602947150951	7775.673767449824	0.40314225053078556	8.194055201698514	24.660976645435245	489.0	509.0	2.0	
0	23700	10	n	0.2972626588161013	0.4931355889755924	0.5000000000000517	0.7027373411838348	0.6945041046062571	0.4936131706234911	10.11077268347277	9.458508179154462	5.710519863106079	6996.480249972726	7185.434730314019	7847.173767449811	0.4030801687763713	8.193755274261603	24.60717299578059	490.0	506.0	2.0	
0	23850	10	n	0.3013874229847275	0.4955000472601343	0.5000000000000172	0.6986125770152134	0.6961826768822377	0.5095161667075855	10.173600296632229	9.50470689887921	5.710519863106079	7040.578809779649	7231.2933589013965	7919.373767449813	0.4028092243186583	8.194465408805032	24.555890985324947	448.0	546.0	6.0	
0	24000	10	n	0.3016116156707795	0.49526996421002956	0.5046789691128787	0.6983883843291566	0.6985531061827578	0.4931869521507274	10.242905521952004	9.566706604864613	5.877186529772746	7085.042034631384	7277.086320916672	7992.399164275197	0.4030416666666667	8.195	24.481333333333332	459.0	536.0	5.0	
0	24150	10	n	0.30528307806820554	0.4951778550605134	0.5000000000000515	0.6947169219317127	0.6910878874517509	0.4633056763788552	10.304036755498995	9.621712059674977	5.877186529772746	7129.309902751784	7323.330678768216	8063.432497608506	0.4029399585921325	8.196107660455487	24.453002070393374	419.0	579.0	2.0	
0	24300	10	n	0.29765648726802213	0.4947202130450799	0.5157814309695898	0.7023435127319174	0.7024962679845019	0.4297641513464124	10.362715309186143	9.681169818638722	5.877186529772746	7174.36628568046	7368.886724758733	8139.599164275162	0.402880658436214	8.195432098765432	24.410576131687243	437.0	559.0	2.0	
0	24450	10	n	0.30219833012383757	0.49344717260897475	Infinity	0.6978016698760868	0.6987196600021782	-Infinity	10.426853780478734	9.738030178243632	6.377186529772746	7218.445816391391	7413.79087610564	8146.599164275162	0.4029038854805726	8.196768916155419	24.347770961145194	414.0	586.0	0.0	
0	24600	10	n	0.30439871631792564	0.49437511491492864	Infinity	0.6956012836819971	0.6973104216040069	-Infinity	10.488301610907204	9.77803761991397	6.377186529772746	7262.959428161364	7458.765650010335	8167.599164275162	0.4024390243902439	8.197439024390244	24.292560975609756	417.0	583.0	0.0	
0	24750	10	n	0.29466047231771664	0.4929240565323955	Infinity	0.7053395276821973	0.6971117206812953	-Infinity	10.547805375710713	9.831758969641049	6.377186529772746	7306.575584650559	7503.551378675161	8167.599164275162	0.40226262626262627	8.196	24.23171717171717	415.0	584.0	0.0	
0	24900	10	n	0.3004712238826318	0.49148282698631374	Infinity	0.69952877611728	0.6949153488319585	-Infinity	10.605079377847677	9.897607471900976	6.377186529772746	7350.872219417151	7548.468459667007	8167.599164275162	0.4023293172690763	8.194939759036144	24.22397590361446	408.0	592.0	0.0	
0	25050	10	n	0.2949536001397367	0.49594851996161377	0.500000000000103	0.7050463998601839	0.7039901688635917	0.40157085110154983	10.66511207710327	9.95818934129658	6.377186529772746	7395.439961344221	7593.850208502972	8223.099164275161	0.40231536926147704	8.194690618762476	24.17001996007984	437.0	562.0	1.0	
0	25200	10	n	0.30065323675382516	0.4960811353278095	0.5000000000000515	0.6993467632460761	0.7000460692546375	0.533598638073989	10.729391879320804	10.009649503192577	6.377186529772746	7439.225637263666	7638.498613024623	8300.765830941851	0.4021825396825397	8.194007936507937	24.086111111111112	436.0	562.0	2.0	
0	25350	10	n	0.3009300182841474	0.49528037649582585	0.47277746382831726	0.6990699817157573	0.7014373633973351	0.4661418279107029	10.78375391966764	10.069156066254585	6.377186529772746	7483.94775957262	7683.165643033916	8377.265830941951	0.40205128205128204	8.194201183431952	24.010493096646943	438.0	561.0	1.0	
0	25500	10	n	0.2992741226740739	0.4945271229963404	0.5000000000001027	0.7007258773258169	0.6963235042925299	0.5692869532473406	10.853949200443692	10.128159269838264	6.377186529772746	7528.459280293859	7728.542764786353	8433.265830941951	0.40219607843137256	8.195254901960784	23.950156862745096	436.0	563.0	1.0	
0	25650	10	n	0.30122404786207224	0.492348940215472	0.5000000000000205	0.6987759521378136	0.7023078038942132	0.4847537601238777	10.918485353107615	10.183246070948561	6.377186529772746	7572.790561260885	7773.85793321068	8513.932497608712	0.4021442495126706	8.194463937621832	23.91017543859649	438.0	555.0	5.0	
0	25800	10	n	0.2971677926840945	0.49502960509944005	0.5000000000000342	0.7028322073158023	0.7038172271430012	0.4656843998740204	10.976119259140384	10.247367736564163	6.377186529772746	7617.712976680994	7819.228595779608	8596.515830942204	0.40217054263565893	8.194496124031009	23.84798449612403	439.0	558.0	3.0	
0	25950	10	n	0.29856334311992117	0.492858240441373	Infinity	0.7014366568799769	0.6995703297516106	-Infinity	11.037331835646711	10.308332853530729	6.377186529772746	7662.435947822794	7864.674196160282	8648.68249760891	0.4021965317919075	8.19591522157996	23.79441233140655	396.0	604.0	0.0	
0	26100	10	n	0.305580400718522	0.49518249903041534	Infinity	0.6944195992813967	0.6992806694281275	-Infinity	11.09424889483816	10.380507622073775	6.377186529772746	7706.952642677387	7910.369127885843	8648.68249760891	0.40241379310344827	8.196704980842911	23.74513409961686	411.0	589.0	0.0	
0	26250	10	n	0.29434726822436913	0.49287265438151534	0.5000000000001026	0.7056527317755464	0.7016629903212424	0.48750466873351705	11.152163280979597	10.43223431341939	6.377186529772746	7751.315601262482	7955.624638890798	8650.68249760891	0.40217142857142857	8.196114285714286	23.68445714285714	409.0	590.0	1.0	
0	26400	10	n	0.29768026466884195	0.4924208116487885	0.49046215650586994	0.7023197353310701	0.697931729413712	0.4997640153537541	11.19282831125162	10.509629360744988	6.377186529772746	7795.772248763684	8001.2976469283985	8721.849164275609	0.4022727272727273	8.196704545454546	23.680227272727272	394.0	603.0	3.0	
0	26550	10	n	0.3046108644872987	0.49361988660205247	0.4603615888073617	0.6953891355126064	0.6914432266352581	0.4950819566343976	11.26562115706828	10.558750718716935	6.377186529772746	7839.467075690381	8047.101734802454	8805.182497608974	0.4021845574387947	8.196572504708097	23.66990583804143	372.0	626.0	2.0	
0	26700	10	n	0.3009892583021935	0.4936217064698322	Infinity	0.6990107416977067	0.6943620189058721	-Infinity	11.313325776917365	10.616185854267709	6.377186529772746	7883.63304274475	8092.3472825605895	8819.682497608974	0.40194756554307115	8.195880149812734	23.645355805243447	345.0	655.0	0.0	
0	26850	10	n	0.29730109701586027	0.4949647453776212	Infinity	0.7026989029840421	0.7019154041418636	-Infinity	11.384785332494776	10.671155189422164	6.377186529772746	7928.496740385884	8137.081194250721	8819.682497608974	0.40197392923649905	8.195158286778398	23.593147113594043	351.0	648.0	0.0	
0	27000	10	n	0.3013444336663452	0.4892404273019854	0.5849758761069236	0.6986555663335543	0.6936365495364116	0.4370831768241203	11.444018026042711	10.737706933903187	6.377186529772746	7973.527321589827	8182.854153967088	8867.682497608974	0.4021111111111111	8.195814814814815	23.61914814814815	343.0	655.0	1.0	
0	27150	10	n	0.302081141831051	0.49389226143285236	Infinity	0.6979188581688502	0.6996656472865307	-Infinity	11.505605972846347	10.784352105184965	6.377186529772746	8017.755535626942	8228.210100336	8884.682497608974	0.401804788213628	8.195543278084715	23.592744014732965	348.0	652.0	0.0	
0	27300	10	n	0.30740006459570524	0.4971870178913717	0.5000000000001026	0.6925999354041924	0.6989619856150847	0.5452542350858528	11.5769030339507	10.844772804118225	6.377186529772746	8062.276666282866	8273.262699621688	8894.682497608974	0.40194139194139195	8.195641025641025	23.538864468864467	360.0	639.0	1.0	
0	27450	10	n	0.30607695773805105	0.49308423724892425	0.5455759867972851	0.6939230422618604	0.6938780357184656	0.4608480139505252	11.630227766381488	10.907404032117404	6.377186529772746	8106.858073487493	8318.499717867358	8971.182497608974	0.4018943533697632	8.196284153005465	23.51887067395264	391.0	605.0	2.0	
0	27600	10	n	0.302939306986289	0.4934669791681001	0.5000000000001026	0.6970606930136305	0.7000384095379222	0.5592161308694785	11.678409739575743	10.979021414928999	6.377186529772746	8151.398154464141	8364.059234363107	9046.182497608974	0.40195652173913043	8.195471014492753	23.4788768115942	411.0	586.0	1.0	
0	27750	10	n	0.29614961408717516	0.4923720640673862	0.5000000000000513	0.7038503859127457	0.710337949653817	0.5151793526251884	11.731218545969499	11.039176341739845	6.377186529772746	8195.691815172324	8408.699326507774	9121.682497608974	0.40183783783783783	8.193477477477478	23.440252252252254	409.0	589.0	2.0	
0	27900	10	n	0.3031417121124635	0.4940384170456505	Infinity	0.6968582878874529	0.7045280883921717	-Infinity	11.76371320200117	11.087724284437202	6.377186529772746	8239.837282668532	8454.132339695583	9173.682497608974	0.40118279569892473	8.193189964157707	23.409032258064517	402.0	598.0	0.0	
0	28050	10	n	0.30048848714396725	0.4923234226541233	Infinity	0.6995115128559494	0.6940998678029763	-Infinity	11.827793875670649	11.138287100145806	6.377186529772746	8284.776778255677	8499.663708707934	9173.682497608974	0.40103386809269165	8.19450980392157	23.383636363636363	405.0	595.0	0.0	
0	28200	10	n	0.30057822845034565	0.49520918900159006	Infinity	0.6994217715495852	0.6997582543793816	-Infinity	11.89246583318142	11.1901401637263	6.377186529772746	8329.945683151516	8545.431847951968	9173.682497608974	0.40092198581560284	8.195035460992909	23.348687943262412	390.0	610.0	0.0	
0	28350	10	n	0.3012738799905325	0.49190321846321583	0.5420846883540245	0.6987261200094212	0.7008410993116513	0.5119442404637712	11.97044546195107	11.246852890497442	6.377186529772746	8374.792275873453	8591.045907397272	9195.182497608974	0.40109347442680776	8.195167548500882	23.31569664902998	415.0	583.0	2.0	
0	28500	10	n	0.2920544273553028	0.4942310929508412	Infinity	0.7079455726446333	0.7013774399763733	-Infinity	12.039966211764288	11.298433569000236	6.377186529772746	8419.23855531984	8636.34349136073	9240.682497608974	0.4010526315789474	8.194280701754385	23.27322807017544	410.0	590.0	0.0	
0	28650	10	n	0.30493658886678876	0.4950601124213233	Infinity	0.6950634111331669	0.6993688773553051	-Infinity	12.116886269266463	11.354699095660697	7.377186529772746	8463.953795707572	8681.750199904034	9248.682497608974	0.4012565445026178	8.19476439790576	23.21692844677138	429.0	569.0	0.0	
